timestamp,symbol,price
2025-12-31T21:01:32.580263,NVDA,186.5
2025-12-31T21:01:32.580263,AMD,214.1600036621093
2025-12-31T22:01:29.666083,VT,141.05999755859375
2025-12-31T22:01:29.666083,CHSPI.SW,159.02000427246094
2025-12-31T22:01:29.666083,GOOG,313.79998779296875
2025-12-31T22:01:29.666083,NVDA,186.5
2025-12-31T22:01:29.666083,AMD,214.1600036621093
2025-12-31T23:01:38.330908,VT,141.05999755859375
2025-12-31T23:01:38.330908,CHSPI.SW,159.02000427246094
2025-12-31T23:01:38.330908,GOOG,313.79998779296875
2025-12-31T23:01:38.330908,NVDA,186.5
2025-12-31T23:01:38.330908,AMD,214.1600036621093
2026-01-01T00:02:13.990582,VT,141.05999755859375
2026-01-01T00:02:13.990582,CHSPI.SW,159.02000427246094
2026-01-01T00:02:13.990582,GOOG,313.79998779296875
2026-01-01T00:02:13.990582,NVDA,186.5
2026-01-01T00:02:13.990582,AMD,214.1600036621093
2026-01-01T01:30:17.469737,VT,141.05999755859375
2026-01-01T01:30:17.469737,CHSPI.SW,159.02000427246094
2026-01-01T01:30:17.469737,GOOG,313.79998779296875
2026-01-01T01:30:17.469737,NVDA,186.5
2026-01-01T01:30:17.469737,AMD,214.1600036621093
2026-01-01T02:43:45.817594,VT,141.05999755859375
2026-01-01T02:43:45.817594,CHSPI.SW,159.02000427246094
2026-01-01T02:43:45.817594,GOOG,313.79998779296875
2026-01-01T02:43:45.817594,NVDA,186.5
2026-01-01T02:43:45.817594,AMD,214.1600036621093
2026-01-01T03:31:11.485454,VT,141.05999755859375
2026-01-01T03:31:11.485454,CHSPI.SW,159.02000427246094
2026-01-01T03:31:11.485454,GOOG,313.79998779296875
2026-01-01T03:31:11.485454,NVDA,186.5
2026-01-01T03:31:11.485454,AMD,214.1600036621093
2026-01-01T04:19:18.163590,VT,141.05999755859375
2026-01-01T04:19:18.163590,CHSPI.SW,159.02000427246094
2026-01-01T04:19:18.163590,GOOG,313.79998779296875
2026-01-01T04:19:18.163590,NVDA,186.5
2026-01-01T04:19:18.163590,AMD,214.1600036621093
2026-01-01T05:06:44.092960,VT,141.05999755859375
2026-01-01T05:06:44.092960,CHSPI.SW,159.02000427246094
2026-01-01T05:06:44.092960,GOOG,313.79998779296875
2026-01-01T05:06:44.092960,NVDA,186.5
2026-01-01T05:06:44.092960,AMD,214.1600036621093
2026-01-01T06:01:45.085895,VT,141.05999755859375
2026-01-01T06:01:45.085895,CHSPI.SW,159.02000427246094
2026-01-01T06:01:45.085895,GOOG,313.79998779296875
2026-01-01T06:01:45.085895,NVDA,186.5
2026-01-01T06:01:45.085895,AMD,214.1600036621093
2026-01-01T07:03:31.958926,VT,141.05999755859375
2026-01-01T07:03:31.958926,CHSPI.SW,159.02000427246094
2026-01-01T07:03:31.958926,GOOG,313.79998779296875
2026-01-01T07:03:31.958926,NVDA,186.5
2026-01-01T07:03:31.958926,AMD,214.1600036621093
2026-01-01T08:01:34.679571,VT,141.05999755859375
2026-01-01T08:01:34.679571,CHSPI.SW,159.02000427246094
2026-01-01T08:01:34.679571,GOOG,313.79998779296875
2026-01-01T08:01:34.679571,NVDA,186.5
2026-01-01T08:01:34.679571,AMD,214.1600036621093
2026-01-01T09:02:43.841618,VT,141.05999755859375
2026-01-01T09:02:43.841618,CHSPI.SW,159.02000427246094
2026-01-01T09:02:43.841618,GOOG,313.79998779296875
2026-01-01T09:02:43.841618,NVDA,186.5
2026-01-01T09:02:43.841618,AMD,214.1600036621093
2026-01-01T10:01:43.155284,VT,141.05999755859375
2026-01-01T10:01:43.155284,CHSPI.SW,159.02000427246094
2026-01-01T10:01:43.155284,GOOG,313.79998779296875
2026-01-01T10:01:43.155284,NVDA,186.5
2026-01-01T10:01:43.155284,AMD,214.1600036621093
2026-01-01T11:01:36.849495,VT,141.05999755859375
2026-01-01T11:01:36.849495,CHSPI.SW,159.02000427246094
2026-01-01T11:01:36.849495,GOOG,313.79998779296875
2026-01-01T11:01:36.849495,NVDA,186.5
2026-01-01T11:01:36.849495,AMD,214.1600036621093
2026-01-01T12:01:43.617952,VT,141.05999755859375
2026-01-01T12:01:43.617952,CHSPI.SW,159.02000427246094
2026-01-01T12:01:43.617952,GOOG,313.79998779296875
2026-01-01T12:01:43.617952,NVDA,186.5
2026-01-01T12:01:43.617952,AMD,214.1600036621093
2026-01-01T13:12:08.735378,VT,141.05999755859375
2026-01-01T13:12:08.735378,CHSPI.SW,159.02000427246094
2026-01-01T13:12:08.735378,GOOG,313.79998779296875
2026-01-01T13:12:08.735378,NVDA,186.5
2026-01-01T13:12:08.735378,AMD,214.1600036621093
2026-01-01T14:01:27.893536,VT,141.05999755859375
2026-01-01T14:01:27.893536,CHSPI.SW,159.02000427246094
2026-01-01T14:01:27.893536,GOOG,313.79998779296875
2026-01-01T14:01:27.893536,NVDA,186.5
2026-01-01T14:01:27.893536,AMD,214.1600036621093
2026-01-01T15:01:38.622534,VT,141.05999755859375
2026-01-01T15:01:38.622534,CHSPI.SW,159.02000427246094
2026-01-01T15:01:38.622534,GOOG,313.79998779296875
2026-01-01T15:01:38.622534,NVDA,186.5
2026-01-01T15:01:38.622534,AMD,214.1600036621093
2026-01-01T16:01:38.727682,VT,141.05999755859375
2026-01-01T16:01:38.727682,CHSPI.SW,159.02000427246094
2026-01-01T16:01:38.727682,GOOG,313.79998779296875
2026-01-01T16:01:38.727682,NVDA,186.5
2026-01-01T16:01:38.727682,AMD,214.1600036621093
2026-01-01T17:02:12.551827,VT,141.05999755859375
2026-01-01T17:02:12.551827,CHSPI.SW,159.02000427246094
2026-01-01T17:02:12.551827,GOOG,313.79998779296875
2026-01-01T17:02:12.551827,NVDA,186.5
2026-01-01T17:02:12.551827,AMD,214.1600036621093
2026-01-01T18:01:38.516724,VT,141.05999755859375
2026-01-01T18:01:38.516724,CHSPI.SW,159.02000427246094
2026-01-01T18:01:38.516724,GOOG,313.79998779296875
2026-01-01T18:01:38.516724,NVDA,186.5
2026-01-01T18:01:38.516724,AMD,214.1600036621093
2026-01-01T19:02:13.277811,VT,141.05999755859375
2026-01-01T19:02:13.277811,CHSPI.SW,159.02000427246094
2026-01-01T19:02:13.277811,GOOG,313.79998779296875
2026-01-01T19:02:13.277811,NVDA,186.5
2026-01-01T19:02:13.277811,AMD,214.1600036621093
2026-01-01T20:01:31.962888,VT,141.05999755859375
2026-01-01T20:01:31.962888,CHSPI.SW,159.02000427246094
2026-01-01T20:01:31.962888,GOOG,313.79998779296875
2026-01-01T20:01:31.962888,NVDA,186.5
2026-01-01T20:01:31.962888,AMD,214.1600036621093
2026-01-01T21:01:27.279787,VT,141.05999755859375
2026-01-01T21:01:27.279787,CHSPI.SW,159.02000427246094
2026-01-01T21:01:27.279787,GOOG,313.79998779296875
2026-01-01T21:01:27.279787,NVDA,186.5
2026-01-01T21:01:27.279787,AMD,214.1600036621093
2026-01-01T22:01:26.806859,VT,141.05999755859375
2026-01-01T22:01:26.806859,CHSPI.SW,159.02000427246094
2026-01-01T22:01:26.806859,GOOG,313.79998779296875
2026-01-01T22:01:26.806859,NVDA,186.5
2026-01-01T22:01:26.806859,AMD,214.1600036621093
2026-01-01T23:01:39.598438,VT,141.05999755859375
2026-01-01T23:01:39.598438,CHSPI.SW,159.02000427246094
2026-01-01T23:01:39.598438,GOOG,313.79998779296875
2026-01-01T23:01:39.598438,NVDA,186.5
2026-01-01T23:01:39.598438,AMD,214.1600036621093
2026-01-02T00:02:01.162270,VT,141.05999755859375
2026-01-02T00:02:01.162270,CHSPI.SW,159.02000427246094
2026-01-02T00:02:01.162270,GOOG,313.79998779296875
2026-01-02T00:02:01.162270,NVDA,186.5
2026-01-02T00:02:01.162270,AMD,214.1600036621093
2026-01-02T01:29:45.637590,VT,141.05999755859375
2026-01-02T01:29:45.637590,CHSPI.SW,159.02000427246094
2026-01-02T01:29:45.637590,GOOG,313.79998779296875
2026-01-02T01:29:45.637590,NVDA,186.5
2026-01-02T01:29:45.637590,AMD,214.1600036621093
2026-01-02T02:36:27.188894,VT,141.05999755859375
2026-01-02T02:36:27.188894,CHSPI.SW,159.02000427246094
2026-01-02T02:36:27.188894,GOOG,313.79998779296875
2026-01-02T02:36:27.188894,NVDA,186.5
2026-01-02T02:36:27.188894,AMD,214.1600036621093
2026-01-02T03:29:48.867011,VT,141.05999755859375
2026-01-02T03:29:48.867011,CHSPI.SW,159.02000427246094
2026-01-02T03:29:48.867011,GOOG,313.79998779296875
2026-01-02T03:29:48.867011,NVDA,186.5
2026-01-02T03:29:48.867011,AMD,214.1600036621093
2026-01-02T04:15:21.231970,VT,141.05999755859375
2026-01-02T04:15:21.231970,CHSPI.SW,159.02000427246094
2026-01-02T04:15:21.231970,GOOG,313.79998779296875
2026-01-02T04:15:21.231970,NVDA,186.5
2026-01-02T04:15:21.231970,AMD,214.1600036621093
2026-01-02T05:04:57.206138,VT,141.05999755859375
2026-01-02T05:04:57.206138,CHSPI.SW,159.02000427246094
2026-01-02T05:04:57.206138,GOOG,313.79998779296875
2026-01-02T05:04:57.206138,NVDA,186.5
2026-01-02T05:04:57.206138,AMD,214.1600036621093
2026-01-02T06:01:39.962354,VT,141.05999755859375
2026-01-02T06:01:39.962354,CHSPI.SW,159.02000427246094
2026-01-02T06:01:39.962354,GOOG,313.79998779296875
2026-01-02T06:01:39.962354,NVDA,186.5
2026-01-02T06:01:39.962354,AMD,214.1600036621093
2026-01-02T07:03:39.891186,VT,141.05999755859375
2026-01-02T07:03:39.891186,CHSPI.SW,159.02000427246094
2026-01-02T07:03:39.891186,GOOG,313.79998779296875
2026-01-02T07:03:39.891186,NVDA,186.5
2026-01-02T07:03:39.891186,AMD,214.1600036621093
2026-01-02T08:01:43.971201,VT,141.05999755859375
2026-01-02T08:01:43.971201,CHSPI.SW,159.02000427246094
2026-01-02T08:01:43.971201,GOOG,313.79998779296875
2026-01-02T08:01:43.971201,NVDA,186.5
2026-01-02T08:01:43.971201,AMD,214.1600036621093
2026-01-02T09:02:54.012996,VT,141.05999755859375
2026-01-02T09:02:54.012996,CHSPI.SW,159.02000427246094
2026-01-02T09:02:54.012996,GOOG,313.79998779296875
2026-01-02T09:02:54.012996,NVDA,186.5
2026-01-02T09:02:54.012996,AMD,214.1600036621093
2026-01-02T10:01:30.729973,VT,141.05999755859375
2026-01-02T10:01:30.729973,CHSPI.SW,159.02000427246094
2026-01-02T10:01:30.729973,GOOG,313.79998779296875
2026-01-02T10:01:30.729973,NVDA,186.5
2026-01-02T10:01:30.729973,AMD,214.1600036621093
2026-01-02T11:01:38.073186,VT,141.05999755859375
2026-01-02T11:01:38.073186,CHSPI.SW,159.02000427246094
2026-01-02T11:01:38.073186,GOOG,313.79998779296875
2026-01-02T11:01:38.073186,NVDA,186.5
2026-01-02T11:01:38.073186,AMD,214.1600036621093
2026-01-02T12:01:47.239457,VT,141.05999755859375
2026-01-02T12:01:47.239457,CHSPI.SW,159.02000427246094
2026-01-02T12:01:47.239457,GOOG,313.79998779296875
2026-01-02T12:01:47.239457,NVDA,186.5
2026-01-02T12:01:47.239457,AMD,214.1600036621093
2026-01-02T13:11:41.272065,VT,141.05999755859375
2026-01-02T13:11:41.272065,CHSPI.SW,159.02000427246094
2026-01-02T13:11:41.272065,GOOG,313.79998779296875
2026-01-02T13:11:41.272065,NVDA,186.5
2026-01-02T13:11:41.272065,AMD,214.1600036621093
2026-01-02T14:01:28.345955,VT,141.05999755859375
2026-01-02T14:01:28.345955,CHSPI.SW,159.02000427246094
2026-01-02T14:01:28.345955,GOOG,313.79998779296875
2026-01-02T14:01:28.345955,NVDA,186.5
2026-01-02T14:01:28.345955,AMD,214.1600036621093
2026-01-02T15:01:43.028858,VT,142.3730010986328
2026-01-02T15:01:43.028858,CHSPI.SW,159.02000427246094
2026-01-02T15:01:43.028858,GOOG,320.6099853515625
2026-01-02T15:01:43.028858,NVDA,192.1201019287109
2026-01-02T15:01:43.028858,AMD,226.7700042724609
2026-01-02T16:01:33.368458,VT,141.58999633789062
2026-01-02T16:01:33.368458,CHSPI.SW,159.02000427246094
2026-01-02T16:01:33.368458,GOOG,312.79998779296875
2026-01-02T16:01:33.368458,NVDA,188.77999877929688
2026-01-02T16:01:33.368458,AMD,220.1600952148437
2026-01-02T17:01:47.270471,VT,141.6750030517578
2026-01-02T17:01:47.270471,CHSPI.SW,159.02000427246094
2026-01-02T17:01:47.270471,GOOG,311.8800048828125
2026-01-02T17:01:47.270471,NVDA,189.1600952148437
2026-01-02T17:01:47.270471,AMD,220.8000946044922
2026-01-02T18:01:36.535252,VT,141.6699981689453
2026-01-02T18:01:36.535252,CHSPI.SW,159.02000427246094
2026-01-02T18:01:36.535252,GOOG,313.94000244140625
2026-01-02T18:01:36.535252,NVDA,189.54299926757807
2026-01-02T18:01:36.535252,AMD,220.01499938964844
2026-01-02T19:01:41.758040,VT,141.52499389648438
2026-01-02T19:01:41.758040,CHSPI.SW,159.02000427246094
2026-01-02T19:01:41.758040,GOOG,314.1600036621094
2026-01-02T19:01:41.758040,NVDA,188.6600036621093
2026-01-02T19:01:41.758040,AMD,221.5050048828125
2026-01-02T20:01:31.958027,VT,142.05999755859375
2026-01-02T20:01:31.958027,CHSPI.SW,159.02000427246094
2026-01-02T20:01:31.958027,GOOG,314.8999938964844
2026-01-02T20:01:31.958027,NVDA,188.82000732421875
2026-01-02T20:01:31.958027,AMD,223.06500244140625
2026-01-02T21:01:29.399609,VT,142.10000610351562
2026-01-02T21:01:29.399609,CHSPI.SW,159.02000427246094
2026-01-02T21:01:29.399609,GOOG,315.32000732421875
2026-01-02T21:01:29.399609,NVDA,188.8500061035156
2026-01-02T21:01:29.399609,AMD,223.47000122070312
2026-01-02T22:01:24.225426,VT,142.10000610351562
2026-01-02T22:01:24.225426,CHSPI.SW,159.02000427246094
2026-01-02T22:01:24.225426,GOOG,315.32000732421875
2026-01-02T22:01:24.225426,NVDA,188.8500061035156
2026-01-02T22:01:24.225426,AMD,223.47000122070312
2026-01-02T23:01:33.168499,VT,142.10000610351562
2026-01-02T23:01:33.168499,CHSPI.SW,159.02000427246094
2026-01-02T23:01:33.168499,GOOG,315.32000732421875
2026-01-02T23:01:33.168499,NVDA,188.8500061035156
2026-01-02T23:01:33.168499,AMD,223.47000122070312
2026-01-03T00:02:03.814841,VT,142.10000610351562
2026-01-03T00:02:03.814841,CHSPI.SW,159.02000427246094
2026-01-03T00:02:03.814841,GOOG,315.32000732421875
2026-01-03T00:02:03.814841,NVDA,188.8500061035156
2026-01-03T00:02:03.814841,AMD,223.47000122070312
2026-01-03T01:29:20.182021,VT,142.10000610351562
2026-01-03T01:29:20.182021,CHSPI.SW,159.02000427246094
2026-01-03T01:29:20.182021,GOOG,315.32000732421875
2026-01-03T01:29:20.182021,NVDA,188.8500061035156
2026-01-03T01:29:20.182021,AMD,223.47000122070312
2026-01-03T02:31:37.567031,VT,142.10000610351562
2026-01-03T02:31:37.567031,CHSPI.SW,159.02000427246094
2026-01-03T02:31:37.567031,GOOG,315.32000732421875
2026-01-03T02:31:37.567031,NVDA,188.8500061035156
2026-01-03T02:31:37.567031,AMD,223.47000122070312
2026-01-03T03:27:51.249283,VT,142.10000610351562
2026-01-03T03:27:51.249283,CHSPI.SW,159.02000427246094
2026-01-03T03:27:51.249283,GOOG,315.32000732421875
2026-01-03T03:27:51.249283,NVDA,188.8500061035156
2026-01-03T03:27:51.249283,AMD,223.47000122070312
2026-01-03T04:09:01.118733,VT,142.10000610351562
2026-01-03T04:09:01.118733,CHSPI.SW,159.02000427246094
2026-01-03T04:09:01.118733,GOOG,315.32000732421875
2026-01-03T04:09:01.118733,NVDA,188.8500061035156
2026-01-03T04:09:01.118733,AMD,223.47000122070312
2026-01-03T05:02:06.256199,VT,142.10000610351562
2026-01-03T05:02:06.256199,CHSPI.SW,159.02000427246094
2026-01-03T05:02:06.256199,GOOG,315.32000732421875
2026-01-03T05:02:06.256199,NVDA,188.8500061035156
2026-01-03T05:02:06.256199,AMD,223.47000122070312
2026-01-03T06:01:43.100843,VT,142.10000610351562
2026-01-03T06:01:43.100843,CHSPI.SW,159.02000427246094
2026-01-03T06:01:43.100843,GOOG,315.32000732421875
2026-01-03T06:01:43.100843,NVDA,188.8500061035156
2026-01-03T06:01:43.100843,AMD,223.47000122070312
2026-01-03T07:02:08.338884,VT,142.10000610351562
2026-01-03T07:02:08.338884,CHSPI.SW,159.02000427246094
2026-01-03T07:02:08.338884,GOOG,315.32000732421875
2026-01-03T07:02:08.338884,NVDA,188.8500061035156
2026-01-03T07:02:08.338884,AMD,223.47000122070312
2026-01-03T08:01:29.424412,VT,142.10000610351562
2026-01-03T08:01:29.424412,CHSPI.SW,159.02000427246094
2026-01-03T08:01:29.424412,GOOG,315.32000732421875
2026-01-03T08:01:29.424412,NVDA,188.8500061035156
2026-01-03T08:01:29.424412,AMD,223.47000122070312
2026-01-03T09:01:28.708951,VT,142.10000610351562
2026-01-03T09:01:28.708951,CHSPI.SW,159.02000427246094
2026-01-03T09:01:28.708951,GOOG,315.32000732421875
2026-01-03T09:01:28.708951,NVDA,188.8500061035156
2026-01-03T09:01:28.708951,AMD,223.47000122070312
2026-01-03T10:01:34.962466,VT,142.10000610351562
2026-01-03T10:01:34.962466,CHSPI.SW,159.02000427246094
2026-01-03T10:01:34.962466,GOOG,315.32000732421875
2026-01-03T10:01:34.962466,NVDA,188.8500061035156
2026-01-03T10:01:34.962466,AMD,223.47000122070312
2026-01-03T11:01:25.673179,VT,142.10000610351562
2026-01-03T11:01:25.673179,CHSPI.SW,159.02000427246094
2026-01-03T11:01:25.673179,GOOG,315.32000732421875
2026-01-03T11:01:25.673179,NVDA,188.8500061035156
2026-01-03T11:01:25.673179,AMD,223.47000122070312
2026-01-03T12:01:33.336484,VT,142.10000610351562
2026-01-03T12:01:33.336484,CHSPI.SW,159.02000427246094
2026-01-03T12:01:33.336484,GOOG,315.32000732421875
2026-01-03T12:01:33.336484,NVDA,188.8500061035156
2026-01-03T12:01:33.336484,AMD,223.47000122070312
2026-01-03T13:09:55.554412,VT,142.10000610351562
2026-01-03T13:09:55.554412,CHSPI.SW,159.02000427246094
2026-01-03T13:09:55.554412,GOOG,315.32000732421875
2026-01-03T13:09:55.554412,NVDA,188.8500061035156
2026-01-03T13:09:55.554412,AMD,223.47000122070312
2026-01-03T14:01:27.899407,VT,142.10000610351562
2026-01-03T14:01:27.899407,CHSPI.SW,159.02000427246094
2026-01-03T14:01:27.899407,GOOG,315.32000732421875
2026-01-03T14:01:27.899407,NVDA,188.8500061035156
2026-01-03T14:01:27.899407,AMD,223.47000122070312
2026-01-03T15:01:25.727850,VT,142.10000610351562
2026-01-03T15:01:25.727850,CHSPI.SW,159.02000427246094
2026-01-03T15:01:25.727850,GOOG,315.32000732421875
2026-01-03T15:01:25.727850,NVDA,188.8500061035156
2026-01-03T15:01:25.727850,AMD,223.47000122070312
2026-01-03T16:01:27.513837,VT,142.10000610351562
2026-01-03T16:01:27.513837,CHSPI.SW,159.02000427246094
2026-01-03T16:01:27.513837,GOOG,315.32000732421875
2026-01-03T16:01:27.513837,NVDA,188.8500061035156
2026-01-03T16:01:27.513837,AMD,223.47000122070312
2026-01-03T17:01:28.818630,VT,142.10000610351562
2026-01-03T17:01:28.818630,CHSPI.SW,159.02000427246094
2026-01-03T17:01:28.818630,GOOG,315.32000732421875
2026-01-03T17:01:28.818630,NVDA,188.8500061035156
2026-01-03T17:01:28.818630,AMD,223.47000122070312
2026-01-03T18:01:40.030814,VT,142.10000610351562
2026-01-03T18:01:40.030814,CHSPI.SW,159.02000427246094
2026-01-03T18:01:40.030814,GOOG,315.32000732421875
2026-01-03T18:01:40.030814,NVDA,188.8500061035156
2026-01-03T18:01:40.030814,AMD,223.47000122070312
2026-01-03T19:01:29.608918,VT,142.10000610351562
2026-01-03T19:01:29.608918,CHSPI.SW,159.02000427246094
2026-01-03T19:01:29.608918,GOOG,315.32000732421875
2026-01-03T19:01:29.608918,NVDA,188.8500061035156
2026-01-03T19:01:29.608918,AMD,223.47000122070312
2026-01-03T20:01:31.287906,VT,142.10000610351562
2026-01-03T20:01:31.287906,CHSPI.SW,159.02000427246094
2026-01-03T20:01:31.287906,GOOG,315.32000732421875
2026-01-03T20:01:31.287906,NVDA,188.8500061035156
2026-01-03T20:01:31.287906,AMD,223.47000122070312
2026-01-03T21:01:29.131481,VT,142.10000610351562
2026-01-03T21:01:29.131481,CHSPI.SW,159.02000427246094
2026-01-03T21:01:29.131481,GOOG,315.32000732421875
2026-01-03T21:01:29.131481,NVDA,188.8500061035156
2026-01-03T21:01:29.131481,AMD,223.47000122070312
2026-01-03T22:01:29.540660,VT,142.10000610351562
2026-01-03T22:01:29.540660,CHSPI.SW,159.02000427246094
2026-01-03T22:01:29.540660,GOOG,315.32000732421875
2026-01-03T22:01:29.540660,NVDA,188.8500061035156
2026-01-03T22:01:29.540660,AMD,223.47000122070312
2026-01-03T23:01:32.358222,VT,142.10000610351562
2026-01-03T23:01:32.358222,CHSPI.SW,159.02000427246094
2026-01-03T23:01:32.358222,GOOG,315.32000732421875
2026-01-03T23:01:32.358222,NVDA,188.8500061035156
2026-01-03T23:01:32.358222,AMD,223.47000122070312
2026-01-04T00:02:07.890906,VT,142.10000610351562
2026-01-04T00:02:07.890906,CHSPI.SW,159.02000427246094
2026-01-04T00:02:07.890906,GOOG,315.32000732421875
2026-01-04T00:02:07.890906,NVDA,188.8500061035156
2026-01-04T00:02:07.890906,AMD,223.47000122070312
2026-01-04T01:29:58.066235,VT,142.10000610351562
2026-01-04T01:29:58.066235,CHSPI.SW,159.02000427246094
2026-01-04T01:29:58.066235,GOOG,315.32000732421875
2026-01-04T01:29:58.066235,NVDA,188.8500061035156
2026-01-04T01:29:58.066235,AMD,223.47000122070312
2026-01-04T02:44:08.954229,VT,142.10000610351562
2026-01-04T02:44:08.954229,CHSPI.SW,159.02000427246094
2026-01-04T02:44:08.954229,GOOG,315.32000732421875
2026-01-04T02:44:08.954229,NVDA,188.8500061035156
2026-01-04T02:44:08.954229,AMD,223.47000122070312
2026-01-04T03:31:38.172404,VT,142.10000610351562
2026-01-04T03:31:38.172404,CHSPI.SW,159.02000427246094
2026-01-04T03:31:38.172404,GOOG,315.32000732421875
2026-01-04T03:31:38.172404,NVDA,188.8500061035156
2026-01-04T03:31:38.172404,AMD,223.47000122070312
2026-01-04T04:20:16.923427,VT,142.10000610351562
2026-01-04T04:20:16.923427,CHSPI.SW,159.02000427246094
2026-01-04T04:20:16.923427,GOOG,315.32000732421875
2026-01-04T04:20:16.923427,NVDA,188.8500061035156
2026-01-04T04:20:16.923427,AMD,223.47000122070312
2026-01-04T05:06:42.856851,VT,142.10000610351562
2026-01-04T05:06:42.856851,CHSPI.SW,159.02000427246094
2026-01-04T05:06:42.856851,GOOG,315.32000732421875
2026-01-04T05:06:42.856851,NVDA,188.8500061035156
2026-01-04T05:06:42.856851,AMD,223.47000122070312
2026-01-04T06:01:32.440771,VT,142.10000610351562
2026-01-04T06:01:32.440771,CHSPI.SW,159.02000427246094
2026-01-04T06:01:32.440771,GOOG,315.32000732421875
2026-01-04T06:01:32.440771,NVDA,188.8500061035156
2026-01-04T06:01:32.440771,AMD,223.47000122070312
2026-01-04T07:02:39.619922,VT,142.10000610351562
2026-01-04T07:02:39.619922,CHSPI.SW,159.02000427246094
2026-01-04T07:02:39.619922,GOOG,315.32000732421875
2026-01-04T07:02:39.619922,NVDA,188.8500061035156
2026-01-04T07:02:39.619922,AMD,223.47000122070312
2026-01-04T08:01:45.090028,VT,142.10000610351562
2026-01-04T08:01:45.090028,CHSPI.SW,159.02000427246094
2026-01-04T08:01:45.090028,GOOG,315.32000732421875
2026-01-04T08:01:45.090028,NVDA,188.8500061035156
2026-01-04T08:01:45.090028,AMD,223.47000122070312
2026-01-04T09:01:23.636234,VT,142.10000610351562
2026-01-04T09:01:23.636234,CHSPI.SW,159.02000427246094
2026-01-04T09:01:23.636234,GOOG,315.32000732421875
2026-01-04T09:01:23.636234,NVDA,188.8500061035156
2026-01-04T09:01:23.636234,AMD,223.47000122070312
2026-01-04T10:01:33.523444,VT,142.10000610351562
2026-01-04T10:01:33.523444,CHSPI.SW,159.02000427246094
2026-01-04T10:01:33.523444,GOOG,315.32000732421875
2026-01-04T10:01:33.523444,NVDA,188.8500061035156
2026-01-04T10:01:33.523444,AMD,223.47000122070312
2026-01-04T11:01:35.485027,VT,142.10000610351562
2026-01-04T11:01:35.485027,CHSPI.SW,159.02000427246094
2026-01-04T11:01:35.485027,GOOG,315.32000732421875
2026-01-04T11:01:35.485027,NVDA,188.8500061035156
2026-01-04T11:01:35.485027,AMD,223.47000122070312
2026-01-04T12:01:41.718323,VT,142.10000610351562
2026-01-04T12:01:41.718323,CHSPI.SW,159.02000427246094
2026-01-04T12:01:41.718323,GOOG,315.32000732421875
2026-01-04T12:01:41.718323,NVDA,188.8500061035156
2026-01-04T12:01:41.718323,AMD,223.47000122070312
2026-01-04T13:10:10.338889,VT,142.10000610351562
2026-01-04T13:10:10.338889,CHSPI.SW,159.02000427246094
2026-01-04T13:10:10.338889,GOOG,315.32000732421875
2026-01-04T13:10:10.338889,NVDA,188.8500061035156
2026-01-04T13:10:10.338889,AMD,223.47000122070312
2026-01-04T14:01:28.782145,VT,142.10000610351562
2026-01-04T14:01:28.782145,CHSPI.SW,159.02000427246094
2026-01-04T14:01:28.782145,GOOG,315.32000732421875
2026-01-04T14:01:28.782145,NVDA,188.8500061035156
2026-01-04T14:01:28.782145,AMD,223.47000122070312
2026-01-04T15:01:26.163866,VT,142.10000610351562
2026-01-04T15:01:26.163866,CHSPI.SW,159.02000427246094
2026-01-04T15:01:26.163866,GOOG,315.32000732421875
2026-01-04T15:01:26.163866,NVDA,188.8500061035156
2026-01-04T15:01:26.163866,AMD,223.47000122070312
2026-01-04T16:01:34.705730,VT,142.10000610351562
2026-01-04T16:01:34.705730,CHSPI.SW,159.02000427246094
2026-01-04T16:01:34.705730,GOOG,315.32000732421875
2026-01-04T16:01:34.705730,NVDA,188.8500061035156
2026-01-04T16:01:34.705730,AMD,223.47000122070312
2026-01-04T17:01:33.743425,VT,142.10000610351562
2026-01-04T17:01:33.743425,CHSPI.SW,159.02000427246094
2026-01-04T17:01:33.743425,GOOG,315.32000732421875
2026-01-04T17:01:33.743425,NVDA,188.8500061035156
2026-01-04T17:01:33.743425,AMD,223.47000122070312
2026-01-04T18:01:30.847686,VT,142.10000610351562
2026-01-04T18:01:30.847686,CHSPI.SW,159.02000427246094
2026-01-04T18:01:30.847686,GOOG,315.32000732421875
2026-01-04T18:01:30.847686,NVDA,188.8500061035156
2026-01-04T18:01:30.847686,AMD,223.47000122070312
2026-01-04T19:01:20.888306,VT,142.10000610351562
2026-01-04T19:01:20.888306,CHSPI.SW,159.02000427246094
2026-01-04T19:01:20.888306,GOOG,315.32000732421875
2026-01-04T19:01:20.888306,NVDA,188.8500061035156
2026-01-04T19:01:20.888306,AMD,223.47000122070312
2026-01-04T20:01:34.193616,VT,142.10000610351562
2026-01-04T20:01:34.193616,CHSPI.SW,159.02000427246094
2026-01-04T20:01:34.193616,GOOG,315.32000732421875
2026-01-04T20:01:34.193616,NVDA,188.8500061035156
2026-01-04T20:01:34.193616,AMD,223.47000122070312
2026-01-04T21:01:28.889407,VT,142.10000610351562
2026-01-04T21:01:28.889407,CHSPI.SW,159.02000427246094
2026-01-04T21:01:28.889407,GOOG,315.32000732421875
2026-01-04T21:01:28.889407,NVDA,188.8500061035156
2026-01-04T21:01:28.889407,AMD,223.47000122070312
2026-01-04T22:01:30.975340,VT,142.10000610351562
2026-01-04T22:01:30.975340,CHSPI.SW,159.02000427246094
