timestamp,symbol,price
2025-12-31T21:01:32.580263,NVDA,186.5
2025-12-31T21:01:32.580263,AMD,214.1600036621093
2025-12-31T22:01:29.666083,VT,141.05999755859375
2025-12-31T22:01:29.666083,CHSPI.SW,159.02000427246094
2025-12-31T22:01:29.666083,GOOG,313.79998779296875
2025-12-31T22:01:29.666083,NVDA,186.5
2025-12-31T22:01:29.666083,AMD,214.1600036621093
2025-12-31T23:01:38.330908,VT,141.05999755859375
2025-12-31T23:01:38.330908,CHSPI.SW,159.02000427246094
2025-12-31T23:01:38.330908,GOOG,313.79998779296875
2025-12-31T23:01:38.330908,NVDA,186.5
2025-12-31T23:01:38.330908,AMD,214.1600036621093
2026-01-01T00:02:13.990582,VT,141.05999755859375
2026-01-01T00:02:13.990582,CHSPI.SW,159.02000427246094
2026-01-01T00:02:13.990582,GOOG,313.79998779296875
2026-01-01T00:02:13.990582,NVDA,186.5
2026-01-01T00:02:13.990582,AMD,214.1600036621093
2026-01-01T01:30:17.469737,VT,141.05999755859375
2026-01-01T01:30:17.469737,CHSPI.SW,159.02000427246094
2026-01-01T01:30:17.469737,GOOG,313.79998779296875
2026-01-01T01:30:17.469737,NVDA,186.5
2026-01-01T01:30:17.469737,AMD,214.1600036621093
2026-01-01T02:43:45.817594,VT,141.05999755859375
2026-01-01T02:43:45.817594,CHSPI.SW,159.02000427246094
2026-01-01T02:43:45.817594,GOOG,313.79998779296875
2026-01-01T02:43:45.817594,NVDA,186.5
2026-01-01T02:43:45.817594,AMD,214.1600036621093
2026-01-01T03:31:11.485454,VT,141.05999755859375
2026-01-01T03:31:11.485454,CHSPI.SW,159.02000427246094
2026-01-01T03:31:11.485454,GOOG,313.79998779296875
2026-01-01T03:31:11.485454,NVDA,186.5
2026-01-01T03:31:11.485454,AMD,214.1600036621093
2026-01-01T04:19:18.163590,VT,141.05999755859375
2026-01-01T04:19:18.163590,CHSPI.SW,159.02000427246094
2026-01-01T04:19:18.163590,GOOG,313.79998779296875
2026-01-01T04:19:18.163590,NVDA,186.5
2026-01-01T04:19:18.163590,AMD,214.1600036621093
2026-01-01T05:06:44.092960,VT,141.05999755859375
2026-01-01T05:06:44.092960,CHSPI.SW,159.02000427246094
2026-01-01T05:06:44.092960,GOOG,313.79998779296875
2026-01-01T05:06:44.092960,NVDA,186.5
2026-01-01T05:06:44.092960,AMD,214.1600036621093
2026-01-01T06:01:45.085895,VT,141.05999755859375
2026-01-01T06:01:45.085895,CHSPI.SW,159.02000427246094
2026-01-01T06:01:45.085895,GOOG,313.79998779296875
2026-01-01T06:01:45.085895,NVDA,186.5
2026-01-01T06:01:45.085895,AMD,214.1600036621093
2026-01-01T07:03:31.958926,VT,141.05999755859375
2026-01-01T07:03:31.958926,CHSPI.SW,159.02000427246094
2026-01-01T07:03:31.958926,GOOG,313.79998779296875
2026-01-01T07:03:31.958926,NVDA,186.5
2026-01-01T07:03:31.958926,AMD,214.1600036621093
2026-01-01T08:01:34.679571,VT,141.05999755859375
2026-01-01T08:01:34.679571,CHSPI.SW,159.02000427246094
2026-01-01T08:01:34.679571,GOOG,313.79998779296875
2026-01-01T08:01:34.679571,NVDA,186.5
2026-01-01T08:01:34.679571,AMD,214.1600036621093
2026-01-01T09:02:43.841618,VT,141.05999755859375
2026-01-01T09:02:43.841618,CHSPI.SW,159.02000427246094
2026-01-01T09:02:43.841618,GOOG,313.79998779296875
2026-01-01T09:02:43.841618,NVDA,186.5
2026-01-01T09:02:43.841618,AMD,214.1600036621093
2026-01-01T10:01:43.155284,VT,141.05999755859375
2026-01-01T10:01:43.155284,CHSPI.SW,159.02000427246094
2026-01-01T10:01:43.155284,GOOG,313.79998779296875
2026-01-01T10:01:43.155284,NVDA,186.5
2026-01-01T10:01:43.155284,AMD,214.1600036621093
2026-01-01T11:01:36.849495,VT,141.05999755859375
2026-01-01T11:01:36.849495,CHSPI.SW,159.02000427246094
2026-01-01T11:01:36.849495,GOOG,313.79998779296875
2026-01-01T11:01:36.849495,NVDA,186.5
2026-01-01T11:01:36.849495,AMD,214.1600036621093
2026-01-01T12:01:43.617952,VT,141.05999755859375
2026-01-01T12:01:43.617952,CHSPI.SW,159.02000427246094
2026-01-01T12:01:43.617952,GOOG,313.79998779296875
2026-01-01T12:01:43.617952,NVDA,186.5
2026-01-01T12:01:43.617952,AMD,214.1600036621093
2026-01-01T13:12:08.735378,VT,141.05999755859375
2026-01-01T13:12:08.735378,CHSPI.SW,159.02000427246094
2026-01-01T13:12:08.735378,GOOG,313.79998779296875
2026-01-01T13:12:08.735378,NVDA,186.5
2026-01-01T13:12:08.735378,AMD,214.1600036621093
2026-01-01T14:01:27.893536,VT,141.05999755859375
2026-01-01T14:01:27.893536,CHSPI.SW,159.02000427246094
2026-01-01T14:01:27.893536,GOOG,313.79998779296875
2026-01-01T14:01:27.893536,NVDA,186.5
2026-01-01T14:01:27.893536,AMD,214.1600036621093
2026-01-01T15:01:38.622534,VT,141.05999755859375
2026-01-01T15:01:38.622534,CHSPI.SW,159.02000427246094
2026-01-01T15:01:38.622534,GOOG,313.79998779296875
2026-01-01T15:01:38.622534,NVDA,186.5
2026-01-01T15:01:38.622534,AMD,214.1600036621093
2026-01-01T16:01:38.727682,VT,141.05999755859375
2026-01-01T16:01:38.727682,CHSPI.SW,159.02000427246094
2026-01-01T16:01:38.727682,GOOG,313.79998779296875
2026-01-01T16:01:38.727682,NVDA,186.5
2026-01-01T16:01:38.727682,AMD,214.1600036621093
2026-01-01T17:02:12.551827,VT,141.05999755859375
2026-01-01T17:02:12.551827,CHSPI.SW,159.02000427246094
2026-01-01T17:02:12.551827,GOOG,313.79998779296875
2026-01-01T17:02:12.551827,NVDA,186.5
2026-01-01T17:02:12.551827,AMD,214.1600036621093
2026-01-01T18:01:38.516724,VT,141.05999755859375
2026-01-01T18:01:38.516724,CHSPI.SW,159.02000427246094
2026-01-01T18:01:38.516724,GOOG,313.79998779296875
2026-01-01T18:01:38.516724,NVDA,186.5
2026-01-01T18:01:38.516724,AMD,214.1600036621093
2026-01-01T19:02:13.277811,VT,141.05999755859375
2026-01-01T19:02:13.277811,CHSPI.SW,159.02000427246094
2026-01-01T19:02:13.277811,GOOG,313.79998779296875
2026-01-01T19:02:13.277811,NVDA,186.5
2026-01-01T19:02:13.277811,AMD,214.1600036621093
2026-01-01T20:01:31.962888,VT,141.05999755859375
2026-01-01T20:01:31.962888,CHSPI.SW,159.02000427246094
2026-01-01T20:01:31.962888,GOOG,313.79998779296875
2026-01-01T20:01:31.962888,NVDA,186.5
2026-01-01T20:01:31.962888,AMD,214.1600036621093
2026-01-01T21:01:27.279787,VT,141.05999755859375
2026-01-01T21:01:27.279787,CHSPI.SW,159.02000427246094
2026-01-01T21:01:27.279787,GOOG,313.79998779296875
2026-01-01T21:01:27.279787,NVDA,186.5
2026-01-01T21:01:27.279787,AMD,214.1600036621093
2026-01-01T22:01:26.806859,VT,141.05999755859375
2026-01-01T22:01:26.806859,CHSPI.SW,159.02000427246094
2026-01-01T22:01:26.806859,GOOG,313.79998779296875
2026-01-01T22:01:26.806859,NVDA,186.5
2026-01-01T22:01:26.806859,AMD,214.1600036621093
2026-01-01T23:01:39.598438,VT,141.05999755859375
2026-01-01T23:01:39.598438,CHSPI.SW,159.02000427246094
2026-01-01T23:01:39.598438,GOOG,313.79998779296875
2026-01-01T23:01:39.598438,NVDA,186.5
2026-01-01T23:01:39.598438,AMD,214.1600036621093
2026-01-02T00:02:01.162270,VT,141.05999755859375
2026-01-02T00:02:01.162270,CHSPI.SW,159.02000427246094
2026-01-02T00:02:01.162270,GOOG,313.79998779296875
2026-01-02T00:02:01.162270,NVDA,186.5
2026-01-02T00:02:01.162270,AMD,214.1600036621093
2026-01-02T01:29:45.637590,VT,141.05999755859375
2026-01-02T01:29:45.637590,CHSPI.SW,159.02000427246094
2026-01-02T01:29:45.637590,GOOG,313.79998779296875
2026-01-02T01:29:45.637590,NVDA,186.5
2026-01-02T01:29:45.637590,AMD,214.1600036621093
2026-01-02T02:36:27.188894,VT,141.05999755859375
2026-01-02T02:36:27.188894,CHSPI.SW,159.02000427246094
2026-01-02T02:36:27.188894,GOOG,313.79998779296875
2026-01-02T02:36:27.188894,NVDA,186.5
2026-01-02T02:36:27.188894,AMD,214.1600036621093
2026-01-02T03:29:48.867011,VT,141.05999755859375
2026-01-02T03:29:48.867011,CHSPI.SW,159.02000427246094
2026-01-02T03:29:48.867011,GOOG,313.79998779296875
2026-01-02T03:29:48.867011,NVDA,186.5
2026-01-02T03:29:48.867011,AMD,214.1600036621093
2026-01-02T04:15:21.231970,VT,141.05999755859375
2026-01-02T04:15:21.231970,CHSPI.SW,159.02000427246094
2026-01-02T04:15:21.231970,GOOG,313.79998779296875
2026-01-02T04:15:21.231970,NVDA,186.5
2026-01-02T04:15:21.231970,AMD,214.1600036621093
2026-01-02T05:04:57.206138,VT,141.05999755859375
2026-01-02T05:04:57.206138,CHSPI.SW,159.02000427246094
2026-01-02T05:04:57.206138,GOOG,313.79998779296875
2026-01-02T05:04:57.206138,NVDA,186.5
2026-01-02T05:04:57.206138,AMD,214.1600036621093
2026-01-02T06:01:39.962354,VT,141.05999755859375
2026-01-02T06:01:39.962354,CHSPI.SW,159.02000427246094
2026-01-02T06:01:39.962354,GOOG,313.79998779296875
2026-01-02T06:01:39.962354,NVDA,186.5
2026-01-02T06:01:39.962354,AMD,214.1600036621093
2026-01-02T07:03:39.891186,VT,141.05999755859375
2026-01-02T07:03:39.891186,CHSPI.SW,159.02000427246094
2026-01-02T07:03:39.891186,GOOG,313.79998779296875
2026-01-02T07:03:39.891186,NVDA,186.5
2026-01-02T07:03:39.891186,AMD,214.1600036621093
2026-01-02T08:01:43.971201,VT,141.05999755859375
2026-01-02T08:01:43.971201,CHSPI.SW,159.02000427246094
2026-01-02T08:01:43.971201,GOOG,313.79998779296875
2026-01-02T08:01:43.971201,NVDA,186.5
2026-01-02T08:01:43.971201,AMD,214.16000366210932
2026-01-02T09:02:54.012996,VT,141.05999755859375
2026-01-02T09:02:54.012996,CHSPI.SW,159.02000427246094
2026-01-02T09:02:54.012996,GOOG,313.79998779296875
2026-01-02T09:02:54.012996,NVDA,186.5
2026-01-02T09:02:54.012996,AMD,214.16000366210935
2026-01-02T10:01:30.729973,VT,141.05999755859375
2026-01-02T10:01:30.729973,CHSPI.SW,159.02000427246094
2026-01-02T10:01:30.729973,GOOG,313.79998779296875
2026-01-02T10:01:30.729973,NVDA,186.5
2026-01-02T10:01:30.729973,AMD,214.16000366210938
